id,Calories
941930,220.08344
941931,8.153016
941932,100.078354
941933,20.277624
941934,9.296976
941935,46.392063
941936,9.344024
941937,198.86752
941938,100.55712
941939,24.76671
941940,112.98884
941941,136.17845
941942,121.78467
941943,93.59234
941944,159.41252
941945,175.69328
941946,76.303635
941947,203.82726
941948,130.01028
941949,49.12734
941950,110.89866
941951,27.72289
941952,192.84668
941953,124.51695
941954,58.20409
941955,68.87719
941956,12.848251
941957,22.503746
941958,224.54997
941959,197.24432
941960,223.46526
941961,159.87268
941962,223.15518
941963,25.588932
941964,9.782753
941965,62.46177
941966,5.7040377
941967,15.940648
941968,89.318146
941969,51.96386
941970,74.04166
941971,126.16403
941972,80.63805
941973,194.43224
941974,51.517925
941975,103.184715
941976,146.60242
941977,70.455124
941978,89.50055
941979,74.13169
941980,18.387138
941981,35.536163
941982,58.660282
941983,48.356483
941984,149.04337
941985,164.72746
941986,109.40865
941987,127.13357
941988,200.52783
941989,115.89444
941990,14.898982
941991,32.498653
941992,179.52248
941993,15.688629
941994,50.105785
941995,207.82344
941996,22.52124
941997,208.061
941998,3.691724
941999,178.51526
942000,85.47481
942001,147.90259
942002,56.77883
942003,198.09299
942004,35.555637
942005,128.59772
942006,209.97029
942007,24.99944
942008,44.822044
942009,90.88491
942010,142.96051
942011,76.261444
942012,101.82888
942013,178.7426
942014,72.43825
942015,17.17488
942016,25.1589
942017,166.40334
942018,15.758519
942019,111.185616
942020,110.97733
942021,3.9312716
942022,242.14656
942023,50.160465
942024,53.816563
942025,116.00657
942026,15.6099
942027,75.0654
942028,224.5913
942029,4.063655
942030,132.14111
942031,48.11474
942032,156.66489
942033,135.99805
942034,75.031425
942035,108.49705
942036,68.219696
942037,54.730904
942038,59.934067
942039,25.257408
942040,84.9138
942041,198.63387
942042,40.504784
942043,131.83258
942044,9.397508
942045,126.91905
942046,196.92091
942047,13.558696
942048,126.25618
942049,21.551785
942050,114.00201
942051,12.634452
942052,25.416777
942053,31.544521
942054,43.98403
942055,63.418003
942056,164.40007
942057,178.7703
942058,59.488052
942059,57.411827
942060,27.84746
942061,184.07211
942062,32.646866
942063,163.83751
942064,34.604874
942065,28.366558
942066,101.62549
942067,8.02642
942068,7.538882
942069,195.96571
942070,182.95726
942071,48.2474
942072,95.31138
942073,95.250435
942074,83.35291
942075,246.1186
942076,13.402742
942077,46.438347
942078,47.959812
942079,70.96632
942080,47.3548
942081,5.18221
942082,159.72427
942083,32.530426
942084,170.39664
942085,95.50716
942086,38.009647
942087,10.493689
942088,59.36153
942089,28.584164
942090,136.82932
942091,98.2262
942092,83.729065
942093,41.523952
942094,85.491
942095,66.41728
942096,133.94226
942097,36.405598
942098,194.54445
942099,16.213179
942100,21.965004
942101,31.327099
942102,161.85196
942103,96.951645
942104,77.21912
942105,2.4539056
942106,199.57968
942107,18.219656
942108,247.86298
942109,28.12257
942110,54.19596
942111,176.2816
942112,134.95708
942113,170.1094
942114,150.78635
942115,65.748924
942116,59.880913
942117,145.61081
942118,102.60187
942119,133.5816
942120,218.28938
942121,45.92005
942122,81.35686
942123,102.612785
942124,138.65028
942125,213.4195
942126,51.688152
942127,9.843469
942128,214.2178
942129,9.173593
942130,101.24863
942131,66.32257
942132,95.656845
942133,197.32013
942134,121.69746
942135,134.19205
942136,80.15154
942137,31.735682
942138,193.42131
942139,161.63431
942140,176.05847
942141,37.004158
942142,26.115152
942143,34.025826
942144,21.193026
942145,27.471788
942146,201.11531
942147,191.94618
942148,139.71318
942149,126.9424
942150,4.485026
942151,14.392244
942152,199.67
942153,98.22994
942154,115.52225
942155,56.411724
942156,37.71614
942157,43.136665
942158,133.50116
942159,6.2222495
942160,133.61768
942161,84.09147
942162,80.76589
942163,10.636022
942164,132.8637
942165,16.792513
942166,57.23242
942167,68.38908
942168,137.02223
942169,71.57132
942170,157.13066
942171,12.7868395
942172,153.17007
942173,18.101377
942174,169.44894
942175,139.516
942176,88.98973
942177,7.7584286
942178,33.85737
942179,16.450178
942180,8.519508
942181,137.91592
942182,53.7961
942183,190.67107
942184,163.07101
942185,183.35475
942186,116.16455
942187,83.00456
942188,40.645355
942189,14.494865
942190,46.7455
942191,60.030247
942192,232.67365
942193,10.980756
942194,71.79144
942195,126.26417
942196,151.24898
942197,74.87676
942198,247.04135
942199,151.60117
942200,209.88786
942201,98.28633
942202,41.363663
942203,52.13736
942204,26.639252
942205,23.39034
942206,107.892746
942207,161.10927
942208,181.39015
942209,66.53719
942210,24.030788
942211,20.4418
942212,136.69174
942213,82.41084
942214,15.106364
942215,50.792698
942216,68.74475
942217,35.19696
942218,15.499273
942219,142.25519
942220,191.54636
942221,9.188864
942222,21.168354
942223,118.57197
942224,133.73311
942225,62.27708
942226,68.66203
942227,142.85509
942228,143.81786
942229,105.896576
942230,159.79813
942231,206.21927
942232,45.327347
942233,140.32448
942234,154.0331
942235,111.61977
942236,64.016106
942237,26.270388
942238,175.56981
942239,147.30695
942240,23.446228
942241,21.135548
942242,101.74415
942243,108.83055
942244,103.34392
942245,230.68056
942246,145.95102
942247,123.51859
942248,106.66848
942249,135.27165
942250,77.66608
942251,194.62624
942252,32.265564
942253,28.318836
942254,159.77522
942255,28.79353
942256,88.54798
942257,37.71794
942258,87.73567
942259,3.6458073
942260,140.99503
942261,124.96324
942262,203.67232
942263,155.83652
942264,35.448513
942265,89.641426
942266,15.002555
942267,4.739646
942268,130.3339
942269,17.579016
942270,101.28906
942271,91.50969
942272,32.15112
942273,57.93881
942274,112.47525
942275,82.3248
942276,126.344215
942277,70.090454
942278,155.74997
942279,164.36494
942280,123.69692
942281,125.021614
942282,77.5356
942283,43.131714
942284,29.296846
942285,73.35096
942286,119.265305
942287,2.1620727
942288,62.9576
942289,39.470383
942290,85.23924
942291,48.709003
942292,49.583725
942293,80.10808
942294,50.342945
942295,9.639406
942296,106.05732
942297,43.777447
942298,62.60383
942299,200.15695
942300,111.27483
942301,72.175186
942302,28.367664
942303,78.980286
942304,47.521214
942305,112.891335
942306,28.12463
942307,178.4781
942308,164.97815
942309,35.80614
942310,61.43048
942311,182.69727
942312,78.94293
942313,45.383396
942314,31.150917
942315,202.45708
942316,33.56115
942317,68.009636
942318,115.84734
942319,127.84441
942320,208.75078
942321,57.925285
942322,45.361782
942323,102.099976
942324,149.30872
942325,32.786045
942326,164.63344
942327,106.10697
942328,23.20186
942329,190.21706
942330,169.68661
942331,51.980423
942332,36.824696
942333,194.85919
942334,19.584272
942335,188.65338
942336,163.08594
942337,74.807526
942338,40.428333
942339,35.831818
942340,200.80913
942341,11.759582
942342,163.12398
942343,17.024652
942344,68.505325
942345,121.84108
942346,64.56336
942347,140.81161
942348,21.961353
942349,15.797098
942350,39.6043
942351,93.72274
942352,188.68085
942353,43.464848
942354,164.12195
942355,26.050447
942356,104.20316
942357,119.129944
942358,140.65567
942359,123.678085
942360,173.21417
942361,119.86686
942362,60.25384
942363,129.39322
942364,79.25112
942365,64.536736
942366,104.534706
942367,109.26078
942368,159.9364
942369,214.90466
942370,103.667534
942371,64.54224
942372,205.62814
942373,48.932117
942374,10.350506
942375,172.81702
942376,139.2463
942377,72.68901
942378,158.37846
942379,10.313259
942380,79.16204
942381,73.534
942382,72.79418
942383,103.150116
942384,22.348055
942385,50.657112
942386,119.39716
942387,13.9182
942388,67.68408
942389,106.09232
942390,85.17471
942391,128.34859
942392,61.263515
942393,208.28302
942394,138.9754
942395,138.79578
942396,16.08591
942397,2.7125912
942398,186.58467
942399,77.37883
942400,9.341048
942401,10.496457
942402,79.80764
942403,141.0191
942404,14.055789
942405,20.485615
942406,35.244797
942407,169.36345
942408,20.590641
942409,97.09967
942410,172.43498
942411,61.70695
942412,48.439224
942413,176.06747
942414,80.29145
942415,86.43386
942416,12.817653
942417,141.78911
942418,7.0599637
942419,15.865577
942420,41.78904
942421,81.21949
942422,22.920359
942423,104.47695
942424,69.74316
942425,3.602306
942426,54.97585
942427,10.374065
942428,163.89891
942429,105.25445
942430,24.691902
942431,94.2599
942432,52.04789
942433,14.343781
942434,64.84771
942435,111.50861
942436,23.519398
942437,78.47637
942438,17.04689
942439,162.54099
942440,39.821426
942441,90.65727
942442,183.56326
942443,147.77982
942444,22.71998
942445,144.02557
942446,72.57281
942447,34.20359
942448,119.63507
942449,18.743998
942450,136.46985
942451,34.103542
942452,67.06518
942453,106.22773
942454,14.937132
942455,14.566299
942456,111.357864
942457,59.21069
942458,171.98436
942459,55.545567
942460,61.24105
942461,192.59192
942462,104.07576
942463,82.258064
942464,131.4555
942465,70.77549
942466,113.926346
942467,117.23311
942468,16.180702
942469,116.59404
942470,23.744125
942471,174.91663
942472,95.86933
942473,3.016075
942474,62.119698
942475,7.429997
942476,17.720325
942477,191.73497
942478,47.949493
942479,6.0552545
942480,7.0925922
942481,90.77667
942482,101.54988
942483,183.33578
942484,176.71832
942485,61.83884
942486,191.49774
942487,234.90668
942488,87.78551
942489,159.45943
942490,112.538895
942491,75.0224
942492,28.25486
942493,164.26399
942494,178.52039
942495,9.723036
942496,10.472288
942497,150.78635
942498,189.1042
942499,130.26901
942500,49.058685
942501,3.5296545
942502,76.604546
942503,83.8232
942504,28.775705
942505,142.9362
942506,207.3838
942507,119.301735
942508,155.71475
942509,98.03564
942510,46.649384
942511,104.531944
942512,31.429308
942513,74.253876
942514,97.19498
942515,48.62852
942516,24.72835
942517,37.145813
942518,113.44107
942519,146.15576
942520,153.29277
942521,60.69144
942522,39.641094
942523,194.84201
942524,139.75957
942525,135.24747
942526,32.370243
942527,147.3826
942528,25.91
942529,135.94109
942530,68.88921
942531,95.85839
942532,20.896149
942533,28.633347
942534,34.569454
942535,121.09732
942536,122.099365
942537,96.59185
942538,150.30452
942539,11.5960045
942540,98.61623
942541,166.53603
942542,163.01529
942543,21.022362
942544,185.9413
942545,84.455
942546,81.59794
942547,96.77841
942548,35.785748
942549,162.27359
942550,44.93905
942551,76.44241
942552,179.80566
942553,164.29262
942554,52.722702
942555,214.83255
942556,189.98657
942557,99.03529
942558,94.189606
942559,199.68762
942560,80.92827
942561,15.039261
942562,161.27644
942563,53.701584
942564,49.143463
942565,190.04219
942566,91.84455
942567,155.9559
942568,173.96242
942569,92.04741
942570,7.5471087
942571,61.229004
942572,119.666885
942573,63.718273
942574,3.9102843
942575,68.74804
942576,15.932191
942577,50.631348
942578,89.24198
942579,213.17255
942580,12.585528
942581,135.33577
942582,64.24416
942583,103.825745
942584,93.66408
942585,120.84704
942586,116.43291
942587,29.179941
942588,113.019394
942589,99.957
942590,11.790111
942591,45.47553
942592,49.71647
942593,13.280808
942594,115.52275
942595,9.216993
942596,53.56927
942597,119.7633
942598,78.62103
942599,143.83649
942600,122.46601
942601,2.983054
942602,98.91906
942603,102.248245
942604,74.55258
942605,23.665028
942606,134.9145
942607,190.35545
942608,14.9570465
942609,142.86559
942610,65.62126
942611,98.665504
942612,57.90091
942613,212.32777
942614,160.2346
942615,67.454124
942616,16.051104
942617,7.111335
942618,16.066984
942619,113.923065
942620,85.06374
942621,136.88397
942622,139.02371
942623,147.3917
942624,49.660313
942625,64.11124
942626,105.93765
942627,30.502832
942628,6.110363
942629,132.2158
942630,167.66031
942631,137.41422
942632,147.33649
942633,159.4546
942634,185.39308
942635,86.12967
942636,119.175186
942637,36.087555
942638,189.38896
942639,5.595881
942640,152.05348
942641,36.46177
942642,112.059494
942643,43.835754
942644,71.40824
942645,97.37824
942646,35.87312
942647,136.4125
942648,110.0562
942649,110.903465
942650,22.06475
942651,21.693153
942652,25.28399
942653,104.86253
942654,4.5152383
942655,53.751114
942656,44.028965
942657,6.530473
942658,195.35757
942659,65.92757
942660,165.34624
942661,14.920757
942662,6.83251
942663,16.772608
942664,96.20037
942665,75.92966
942666,162.00848
942667,74.96221
942668,18.636011
942669,101.360596
942670,62.533287
942671,141.23477
942672,78.964066
942673,173.49118
942674,72.810005
942675,61.08905
942676,73.64729
942677,81.643845
942678,45.86154
942679,46.95548
942680,209.4123
942681,161.16986
942682,193.97713
942683,134.19777
942684,111.76355
942685,9.753229
942686,33.593143
942687,32.46469
942688,112.8028
942689,140.81488
942690,172.76978
942691,14.107472
942692,130.14476
942693,112.06491
942694,9.887605
942695,189.34383
942696,152.76668
942697,200.74144
942698,87.49162
942699,163.8737
942700,44.146835
942701,3.8152847
942702,202.08197
942703,16.41768
942704,45.71218
942705,78.99539
942706,69.88999
942707,17.418272
942708,75.17114
942709,89.55794
942710,52.74785
942711,20.10666
942712,121.58944
942713,33.453823
942714,65.90808
942715,64.589165
942716,20.974228
942717,25.211044
942718,26.271564
942719,22.333311
942720,233.42879
942721,97.95286
942722,111.16155
942723,166.43153
942724,120.088936
942725,124.32193
942726,15.614415
942727,32.50404
942728,168.37
942729,11.264123
942730,113.53567
942731,141.26213
942732,17.400293
942733,174.328
942734,40.60677
942735,36.66593
942736,58.629078
942737,146.04433
942738,52.905045
942739,162.15312
942740,75.540535
942741,56.841015
942742,55.472706
942743,14.831607
942744,201.20836
942745,59.10813
942746,53.71065
942747,103.19858
942748,7.143806
942749,11.906354
942750,53.31493
942751,58.490814
942752,24.96321
942753,3.1306624
942754,61.443188
942755,15.843477
942756,109.40894
942757,117.6088
942758,61.201595
942759,98.034996
942760,165.85696
942761,18.546915
942762,107.297485
942763,78.56294
942764,54.161915
942765,208.32289
942766,57.47807
942767,147.85211
942768,119.22132
942769,30.033312
942770,6.7553577
942771,30.122776
942772,41.69998
942773,41.86704
942774,42.378357
942775,53.988194
942776,115.38532
942777,35.705196
942778,83.419586
942779,37.183685
942780,132.6665
942781,40.49254
942782,169.172
942783,130.4343
942784,5.111503
942785,128.33568
942786,60.367737
942787,160.85323
942788,157.27576
942789,3.1061122
942790,88.702156
942791,99.01354
942792,154.7969
942793,22.392345
942794,48.930553
942795,27.403261
942796,94.30514
942797,9.298349
942798,103.39707
942799,40.71365
942800,180.4564
942801,55.10403
942802,165.00665
942803,15.102126
942804,26.392838
942805,12.584153
942806,211.75044
942807,69.15986
942808,44.88427
942809,139.47217
942810,114.16402
942811,166.64447
942812,92.63126
942813,88.191246
942814,16.337385
942815,82.939316
942816,164.32077
942817,6.047436
942818,170.82811
942819,7.141131
942820,121.84838
942821,121.35334
942822,181.39447
942823,130.89998
942824,235.23776
942825,39.2712
942826,158.2907
942827,235.83627
942828,126.131325
942829,155.49133
942830,177.55959
942831,153.21317
942832,61.562622
942833,91.57292
942834,59.855534
942835,131.5855
942836,102.27112
942837,111.544365
942838,115.26325
942839,7.894612
942840,184.89221
942841,38.69889
942842,157.15201
942843,9.588572
942844,91.201546
942845,56.203587
942846,164.92155
942847,187.80998
942848,196.48357
942849,23.263382
942850,98.061584
942851,62.01711
942852,131.55664
942853,170.5711
942854,166.13446
942855,32.499317
942856,257.3102
942857,105.60569
942858,218.67163
942859,48.10843
942860,5.517448
942861,23.475801
942862,175.8339
942863,33.070408
942864,78.316765
942865,171.40968
942866,117.28893
942867,61.71982
942868,21.963661
942869,113.71807
942870,19.752928
942871,18.92947
942872,47.361366
942873,124.0954
942874,213.60582
942875,140.09842
942876,168.95523
942877,88.60552
942878,106.6157
942879,64.2286
942880,25.463037
942881,26.401571
942882,194.75043
942883,30.905338
942884,94.179405
942885,26.585098
942886,80.814186
942887,54.04084
942888,82.021515
942889,87.08881
942890,80.132095
942891,119.450645
942892,167.02332
942893,125.06934
942894,69.63795
942895,170.67653
942896,52.632603
942897,61.2577
942898,2.644285
942899,136.26357
942900,85.59642
942901,22.408289
942902,110.09717
942903,105.828636
942904,31.505169
942905,81.54427
942906,29.172369
942907,147.85468
942908,16.272848
942909,42.68535
942910,55.625713
942911,18.878632
942912,146.2924
942913,133.93791
942914,129.93803
942915,107.52002
942916,29.313658
942917,62.288044
942918,177.45763
942919,59.47216
942920,88.56648
942921,138.47466
942922,99.312065
942923,27.407001
942924,91.23915
942925,50.574654
942926,26.291355
942927,25.552523
942928,120.57791
942929,251.913
942930,118.74847
942931,135.38353
942932,29.871977
942933,182.3176
942934,35.754227
942935,190.90036
942936,20.64082
942937,163.30522
942938,58.283775
942939,138.35846
942940,119.48574
942941,51.034332
942942,57.45154
942943,154.51143
942944,175.78311
942945,109.88992
942946,122.533134
942947,148.80772
942948,141.66357
942949,55.214836
942950,141.96765
942951,185.67316
942952,15.4987135
942953,109.18853
942954,53.41721
942955,132.73349
942956,127.6407
942957,12.8359995
942958,74.51254
942959,49.229694
942960,70.07424
942961,155.0088
942962,11.15346
942963,128.59264
942964,26.286196
942965,84.390785
942966,9.95189
942967,127.60259
942968,126.069664
942969,142.99487
942970,6.322771
942971,27.413883
942972,209.93996
942973,120.10723
942974,86.8941
942975,188.45161
942976,177.32547
942977,169.36328
942978,18.713818
942979,95.31933
942980,8.482457
942981,32.37808
942982,133.69366
942983,18.227509
942984,159.60603
942985,4.860282
942986,13.500203
942987,206.19897
942988,139.3556
942989,82.07553
942990,113.9066
942991,72.37642
942992,64.60222
942993,11.065395
942994,113.37492
942995,94.643684
942996,179.52861
942997,104.05041
942998,48.068237
942999,52.140694
943000,88.65423
943001,84.83435
943002,61.627346
943003,15.162837
943004,76.45178
943005,34.719353
943006,33.17641
943007,22.16258
943008,27.396175
943009,109.957924
943010,103.654976
943011,50.20185
943012,83.694
943013,182.51686
943014,136.46869
943015,23.569662
943016,196.43745
943017,29.611546
943018,108.73552
943019,5.153154
943020,111.6692
943021,158.22865
943022,20.749733
943023,81.36111
943024,8.071153
943025,42.91986
943026,55.501095
943027,150.2102
943028,186.44806
943029,94.53299
943030,39.947838
943031,20.197123
943032,135.81062
943033,68.78316
943034,55.32565
943035,45.10132
943036,34.471397
943037,58.619884
943038,16.39088
943039,11.795431
943040,162.97127
943041,142.666
943042,37.728153
943043,23.756664
943044,82.734695
943045,119.077385
943046,167.81198
943047,49.663845
943048,122.05763
943049,19.337252
943050,80.60626
943051,83.22178
943052,64.644196
943053,88.676056
943054,137.68375
943055,99.49423
943056,136.9576
943057,133.0224
943058,133.9383
943059,208.25613
943060,98.2079
943061,7.892579
943062,218.11513
943063,33.55375
943064,163.20787
943065,3.4224415
943066,32.04073
943067,47.061386
943068,175.57715
943069,113.25565
943070,134.34125
943071,110.751175
943072,6.892864
943073,43.68906
943074,115.7584
943075,129.9845
943076,9.479737
943077,106.97131
943078,133.63982
943079,59.024807
943080,123.619156
943081,96.54027
943082,95.88941
943083,139.22433
943084,107.52844
943085,189.35262
943086,42.000927
943087,76.90888
943088,29.46495
943089,193.34523
943090,56.679684
943091,102.58918
943092,30.316109
943093,23.244707
943094,96.64435
943095,20.46636
943096,47.26026
943097,38.028126
943098,88.195625
943099,60.28255
943100,63.492878
943101,183.8535
943102,179.90645
943103,35.80302
943104,7.3017306
943105,98.6709
943106,144.25563
943107,115.39108
943108,165.86475
943109,59.611355
943110,34.391415
943111,44.610058
943112,14.742177
943113,18.100197
943114,132.44496
943115,84.400246
943116,135.63074
943117,7.1094384
943118,115.84384
943119,15.11345
943120,13.632085
943121,14.261676
943122,137.88797
943123,59.12986
943124,95.946304
943125,74.65943
943126,89.09509
943127,53.653282
943128,40.841866
943129,82.35165
943130,128.04411
943131,6.8223505
943132,7.9075227
943133,33.660675
943134,70.77304
943135,98.96212
943136,200.22473
943137,14.695461
943138,12.413721
943139,124.03707
943140,67.82888
943141,20.866344
943142,32.936714
943143,91.15715
943144,67.58614
943145,202.13312
943146,55.81918
943147,60.796604
943148,12.117973
943149,123.635445
943150,136.4388
943151,99.9726
943152,31.4397
943153,70.59174
943154,60.683075
943155,156.65234
943156,4.8696995
943157,86.57984
943158,12.61312
943159,185.99812
943160,65.46752
943161,184.74452
943162,174.79482
943163,87.07877
943164,107.44754
943165,85.02021
943166,160.03645
943167,117.14514
943168,186.21579
943169,120.50854
943170,24.866392
943171,84.94513
943172,151.10901
943173,94.10285
943174,25.220572
943175,12.7636
943176,88.389915
943177,60.373257
943178,133.22742
943179,11.151111
943180,24.366076
943181,155.19672
943182,74.806595
943183,20.099566
943184,19.719234
943185,1.9779334
943186,39.047054
943187,12.625194
943188,132.63518
943189,67.42644
943190,164.1151
943191,148.62297
943192,113.329445
943193,111.97354
943194,112.72178
943195,59.28395
943196,19.989044
943197,11.287235
943198,175.48125
943199,130.61725
943200,137.64081
943201,58.823208
943202,102.07358
943203,133.73433
943204,41.195515
943205,11.80293
943206,40.624214
943207,192.22064
943208,80.37882
943209,41.569466
943210,198.37845
943211,113.910065
943212,63.316723
943213,32.77569
943214,77.84929
943215,137.38388
943216,59.09986
943217,16.373182
943218,32.945164
943219,51.79108
943220,95.38792
943221,115.23926
943222,127.68411
943223,115.55529
943224,31.78581
943225,4.2297945
943226,36.702072
943227,8.7016535
943228,169.2603
943229,216.9476
943230,107.804634
943231,21.552193
943232,173.00992
943233,41.503433
943234,59.200226
943235,65.487305
943236,162.7518
943237,70.750946
943238,32.054768
943239,31.365046
943240,42.52262
943241,50.016895
943242,47.01288
943243,10.632807
943244,8.951414
943245,75.912994
943246,46.37025
943247,45.82449
943248,6.4794455
943249,44.810238
943250,29.813105
943251,7.5103927
943252,10.190285
943253,36.705868
943254,48.759983
943255,174.01591
943256,106.79441
943257,10.904444
943258,111.586464
943259,70.49617
943260,252.06294
943261,91.23879
943262,86.25022
943263,149.02191
943264,79.85435
943265,32.835896
943266,131.41565
943267,17.275314
943268,82.52314
943269,34.70704
943270,198.03166
943271,114.481094
943272,10.128049
943273,21.328993
943274,53.1116
943275,86.30371
943276,32.320415
943277,81.00764
943278,138.42845
943279,14.925613
943280,46.860962
943281,213.08838
943282,20.392157
943283,71.18889
943284,30.433897
943285,110.90153
943286,28.84865
943287,31.101545
943288,153.008
943289,24.394611
943290,179.79915
943291,142.33868
943292,15.254512
943293,26.712399
943294,169.31627
943295,27.622316
943296,140.64595
943297,73.98903
943298,221.52025
943299,60.79619
943300,144.95645
943301,7.9057007
943302,118.60452
943303,240.71024
943304,223.72913
943305,22.970356
943306,68.63859
943307,20.5808
943308,158.95224
943309,146.7388
943310,128.74762
943311,28.4578
943312,200.42969
943313,117.29445
943314,81.411354
943315,45.316647
943316,34.261124
943317,43.71866
943318,67.303154
943319,30.06232
943320,109.51021
943321,201.31592
943322,218.526
943323,29.879248
943324,31.285864
943325,24.160135
943326,115.58175
943327,26.064573
943328,157.45255
943329,201.28891
943330,19.471373
943331,45.182724
943332,44.532337
943333,90.032684
943334,104.68119
943335,81.4762
943336,74.252594
943337,36.63406
943338,116.37136
943339,6.4003344
943340,186.52547
943341,49.053593
943342,70.90514
943343,48.777046
943344,97.766655
943345,137.83916
943346,6.032033
943347,13.00855
943348,85.7776
943349,4.759116
943350,69.852425
943351,184.94765
943352,31.794104
943353,9.794177
943354,62.42195
943355,22.425932
943356,52.068905
943357,96.73331
943358,154.16309
943359,88.4618
943360,94.75677
943361,157.41418
943362,30.99238
943363,155.9537
943364,175.40028
943365,105.14018
943366,210.2219
943367,68.836365
943368,198.76553
943369,98.10351
943370,74.94505
943371,25.618595
943372,49.07813
943373,21.359879
943374,26.12809
943375,105.65005
943376,97.50436
943377,219.5206
943378,96.90544
943379,155.84593
943380,79.65588
943381,13.198364
943382,38.35018
943383,49.826675
943384,131.56541
943385,187.28271
943386,156.46997
943387,128.52243
943388,169.56949
943389,160.49808
943390,120.50902
943391,56.17894
943392,66.93459
943393,75.520584
943394,187.08914
943395,15.7065735
943396,6.8965
943397,65.648605
943398,60.649563
943399,61.387928
943400,119.238144
943401,69.19769
943402,216.22847
943403,24.230291
943404,44.345493
943405,38.443375
943406,52.694775
943407,105.58933
943408,33.13521
943409,121.86904
943410,193.13339
943411,110.98053
943412,10.056136
943413,203.32214
943414,16.786943
943415,80.617676
943416,154.4915
943417,2.8658054
943418,21.932333
943419,34.397354
943420,113.42695
943421,161.10838
943422,7.1560016
943423,95.63319
943424,59.247116
943425,193.64645
943426,54.741024
943427,119.63677
943428,24.584566
943429,26.561651
943430,191.74146
943431,99.084946
943432,15.703234
943433,16.360184
943434,11.772868
943435,172.53912
943436,65.1101
943437,150.48831
943438,124.11701
943439,211.10791
943440,157.82762
943441,58.608177
943442,15.279461
943443,93.61732
943444,7.383079
943445,170.35954
943446,173.06993
943447,99.86695
943448,63.320488
943449,22.80136
943450,51.05897
943451,37.710087
943452,48.118484
943453,70.2724
943454,139.73787
943455,57.874817
943456,204.5435
943457,31.231928
943458,15.228106
943459,120.67996
943460,52.96537
943461,16.800804
943462,7.6469
943463,220.07143
943464,20.690723
943465,50.34296
943466,94.94648
943467,54.094635
943468,62.932915
943469,19.5639
943470,3.8997374
943471,146.04137
943472,43.731888
943473,12.787295
943474,8.356795
943475,51.32953
943476,96.83571
943477,145.22603
943478,122.803345
943479,122.32203
943480,80.69001
943481,126.06202
943482,126.116486
943483,16.648035
943484,28.104258
943485,19.139606
943486,165.44409
943487,132.52184
943488,147.52646
943489,8.902852
943490,169.19247
943491,52.90213
943492,144.67184
943493,129.6635
943494,20.14415
943495,84.8123
943496,8.69322
943497,124.23928
943498,76.08213
943499,33.575504
943500,43.756004
943501,111.85573
943502,248.33568
943503,85.370476
943504,154.17912
943505,139.5214
943506,88.34779
943507,99.42553
943508,56.95742
943509,12.000865
943510,194.14423
943511,66.02993
943512,31.540627
943513,59.90853
943514,12.451715
943515,88.50325
943516,61.556255
943517,19.758799
943518,92.5958
943519,153.29173
943520,33.557465
943521,154.0768
943522,153.10277
943523,9.445259
943524,144.49501
943525,93.061806
943526,107.27222
943527,108.797966
943528,6.930682
943529,98.86726
943530,25.206589
943531,48.177406
943532,62.796738
943533,13.526267
943534,128.19911
943535,158.09274
943536,116.94483
943537,7.389085
943538,177.45593
943539,155.31607
943540,53.34338
943541,45.65928
943542,203.39339
943543,41.12764
943544,134.01411
943545,167.78365
943546,25.263239
943547,62.76478
943548,8.218157
943549,221.03609
943550,149.52788
943551,16.75391
943552,30.60433
943553,205.2126
943554,3.1989715
943555,185.11464
943556,23.46806
943557,92.30823
943558,14.80453
943559,4.7793884
943560,123.55332
943561,154.06404
943562,49.992683
943563,24.149343
943564,93.67725
943565,4.0281477
943566,71.50825
943567,73.05055
943568,102.82486
943569,120.79817
943570,110.48907
943571,20.55105
943572,2.0633886
943573,81.195755
943574,12.688373
943575,116.20149
943576,174.46909
943577,119.2154
943578,4.9396653
943579,103.62998
943580,147.30673
943581,59.242893
943582,68.94505
943583,123.64606
943584,8.904893
943585,116.710846
943586,49.528862
943587,185.34065
943588,142.49945
943589,23.67622
943590,61.190502
943591,69.58838
943592,60.16758
943593,158.21835
943594,207.87494
943595,116.82025
943596,135.33997
943597,163.50423
943598,160.57257
943599,83.701004
943600,39.71168
943601,97.46072
943602,116.4174
943603,61.45939
943604,116.55291
943605,54.195133
943606,153.01321
943607,18.926756
943608,107.178894
943609,138.27666
943610,22.72847
943611,196.66423
943612,144.54694
943613,4.466505
943614,135.22437
943615,15.607718
943616,59.332916
943617,57.29936
943618,106.62025
943619,98.285706
943620,33.306694
943621,22.053394
943622,28.794655
943623,18.133888
943624,134.80658
943625,41.53932
943626,11.893222
943627,213.54774
943628,39.09165
943629,54.300148
943630,198.55888
943631,196.04405
943632,44.667397
943633,164.0224
943634,21.975576
943635,81.250465
943636,148.97336
943637,11.687072
943638,199.48026
943639,138.77223
943640,13.417021
943641,17.967081
943642,22.673824
943643,170.19221
943644,155.39957
943645,106.974075
943646,21.259014
943647,177.38902
943648,103.64162
943649,46.98198
943650,173.4586
943651,130.22911
943652,32.32385
943653,37.509197
943654,108.36685
943655,29.476677
943656,53.811653
943657,85.3689
943658,40.5257
943659,161.28752
943660,105.51691
943661,166.35356
943662,26.884588
943663,142.6305
943664,9.412793
943665,43.11039
943666,83.286415
943667,150.67842
943668,69.823326
943669,46.256607
943670,226.34477
943671,104.70742
943672,8.214091
943673,15.6984005
943674,48.08214
